color,block_number,reading_number,head_y,head_x,line_number,enabled
black,4,6,13,25,3,1
black,4,6,13,24,4,1
black,4,6,13,23,5,1
black,4,6,13,22,6,1
black,4,7,15,22,1,1
black,4,7,15,23,2,1
black,4,7,15,24,3,1
black,4,7,15,25,4,1
black,4,7,15,26,5,1
black,4,7,15,27,6,1
black,4,8,15,27,1,1
black,4,8,15,26,2,1
black,4,8,15,25,3,1
black,4,8,15,24,4,1
black,4,8,15,23,5,1
black,4,8,15,22,6,1
black,4,9,13,22,1,1
black,4,9,15,22,2,1
black,4,9,13,23,3,1
black,4,9,15,23,4,1
black,4,9,13,24,5,1
black,4,9,15,24,6,1
black,4,9,13,25,7,1
black,4,9,15,25,8,1
black,4,9,13,26,9,1
black,4,9,15,26,10,1
black,4,9,13,27,11,1
black,4,9,15,27,12,1
black,4,10,15,27,1,1
black,4,10,13,27,2,1
black,4,10,15,26,3,1
black,4,10,13,26,4,1
black,4,10,15,25,5,1
black,4,10,13,25,6,1
black,4,10,15,24,7,1
black,4,10,13,24,8,1
black,4,10,15,23,9,1
black,4,10,13,23,10,1
black,4,10,15,22,11,1
black,4,10,13,22,12,1
black,4,11,15,22,1,1
black,4,11,13,22,2,1
black,4,11,15,23,3,1
black,4,11,13,23,4,1
black,4,11,15,24,5,1
black,4,11,13,24,6,1
black,4,11,15,25,7,1
black,4,11,13,25,8,1
black,4,11,15,26,9,1
black,4,11,13,26,10,1
black,4,11,15,27,11,1
black,4,11,13,27,12,1
black,4,12,13,27,1,1
black,4,12,15,27,2,1
black,4,12,13,26,3,1
black,4,12,15,26,4,1
black,4,12,13,25,5,1
black,4,12,15,25,6,1
black,4,12,13,24,7,1
black,4,12,15,24,8,1
black,4,12,13,23,9,1
black,4,12,15,23,10,1
black,4,12,13,22,11,1
black,4,12,15,22,12,1
black,4,13,13,22,1,1
black,4,13,15,22,3,1
black,4,13,13,23,2,1
black,4,13,15,23,4,1
black,4,13,13,24,5,1
black,4,13,15,24,7,1
black,4,13,13,25,6,1
black,4,13,15,25,8,1
black,4,13,13,26,9,1
black,4,13,15,26,11,1
black,4,13,13,27,10,1
black,4,13,15,27,12,1
black,4,14,15,22,1,1
black,4,14,13,22,3,1
black,4,14,15,23,2,1
black,4,14,13,23,4,1
black,4,14,15,24,5,1
black,4,14,13,24,7,1
black,4,14,15,25,6,1
black,4,14,13,25,8,1
black,4,14,15,26,9,1
black,4,14,13,26,11,1
black,4,14,15,27,10,1
black,4,14,13,27,12,1
black,4,15,13,27,1,1
black,4,15,15,27,3,1
black,4,15,13,26,2,1
black,4,15,15,26,4,1
black,4,15,13,25,5,1
black,4,15,15,25,7,1
black,4,15,13,24,6,1
black,4,15,15,24,8,1
black,4,15,13,23,9,1
black,4,15,15,23,11,1
black,4,15,13,22,10,1
black,4,15,15,22,12,1
black,4,16,15,27,1,1
black,4,16,13,27,3,1
black,4,16,15,26,2,1
black,4,16,13,26,4,1
black,4,16,15,25,5,1
black,4,16,13,25,7,1
black,4,16,15,24,6,1
black,4,16,13,24,8,1
black,4,16,15,23,9,1
black,4,16,13,23,11,1
black,4,16,15,22,10,1
black,4,16,13,22,12,1
black,6,1,22,15,1,1
black,6,1,23,13,2,1
black,6,1,24,15,3,1
black,6,1,25,13,4,1
black,6,1,26,15,5,1
black,6,1,27,13,6,1
black,6,2,27,15,1,1
black,6,2,26,13,2,1
black,6,2,25,15,3,1
black,6,2,24,13,4,1
black,6,2,23,15,5,1
black,6,2,22,13,6,1
black,6,3,22,13,1,1
black,6,3,23,15,2,1
black,6,3,24,13,3,1
black,6,3,25,15,4,1
black,6,3,26,13,5,1
black,6,3,27,15,6,1
black,6,4,27,13,1,1
black,6,4,26,15,2,1
black,6,4,25,13,3,1
black,6,4,24,15,4,1
black,6,4,23,13,5,1
black,6,4,22,15,6,1
black,6,5,22,15,1,1
black,6,5,23,15,2,1
black,6,5,24,15,3,1
black,6,5,25,15,4,1
black,6,5,26,15,5,1
black,6,5,27,15,6,1
black,6,6,27,15,1,1
black,6,6,26,15,2,1
black,6,6,25,15,3,1
black,6,6,24,15,4,1
black,6,6,23,15,5,1
black,6,6,22,15,6,1
black,6,7,22,13,1,1
black,6,7,23,13,2,1
black,6,7,24,13,3,1
black,6,7,25,13,4,1
black,6,7,26,13,5,1
black,6,7,27,13,6,1
black,6,8,27,13,1,1
black,6,8,26,13,2,1
black,6,8,25,13,3,1
black,6,8,24,13,4,1
black,6,8,23,13,5,1
black,6,8,22,13,6,1
black,6,9,22,15,1,1
black,6,9,22,13,2,1
black,6,9,23,15,3,1
black,6,9,23,13,4,1
black,6,9,24,15,5,1
black,6,9,24,13,6,1
black,6,9,25,15,7,1
black,6,9,25,13,8,1
black,6,9,26,15,9,1
black,6,9,26,13,10,1
black,6,9,27,15,11,1
black,6,9,27,13,12,1
black,6,10,27,13,1,1
black,6,10,27,15,2,1
black,6,10,26,13,3,1
black,6,10,26,15,4,1
black,6,10,25,13,5,1
black,6,10,25,15,6,1
black,6,10,24,13,7,1
black,6,10,24,15,8,1
black,6,10,23,13,9,1
black,6,10,23,15,10,1
black,6,10,22,13,11,1
black,6,10,22,15,12,1
black,6,11,22,13,1,1
black,6,11,22,15,2,1
black,6,11,23,13,3,1
black,6,11,23,15,4,1
black,6,11,24,13,5,1
black,6,11,24,15,6,1
black,6,11,25,13,7,1
black,6,11,25,15,8,1
black,6,11,26,13,9,1
black,6,11,26,15,10,1
black,6,11,27,13,11,1
black,6,11,27,15,12,1
black,6,12,27,15,1,1
black,6,12,27,13,2,1
black,6,12,26,15,3,1
black,6,12,26,13,4,1
black,6,12,25,15,5,1
black,6,12,25,13,6,1
black,6,12,24,15,7,1
black,6,12,24,13,8,1
black,6,12,23,15,9,1
black,6,12,23,13,10,1
black,6,12,22,15,11,1
black,6,12,22,13,12,1
black,6,13,22,15,1,1
black,6,13,22,13,3,1
black,6,13,23,15,2,1
black,6,13,23,13,4,1
black,6,13,24,15,5,1
black,6,13,24,13,7,1
black,6,13,25,15,6,1
black,6,13,25,13,8,1
black,6,13,26,15,9,1
black,6,13,26,13,11,1
black,6,13,27,15,10,1
black,6,13,27,13,12,1
black,6,14,22,13,1,1
black,6,14,22,15,3,1
black,6,14,23,13,2,1
black,6,14,23,15,4,1
black,6,14,24,13,5,1
black,6,14,24,15,7,1
black,6,14,25,13,6,1
black,6,14,25,15,8,1
black,6,14,26,13,9,1
black,6,14,26,15,11,1
black,6,14,27,13,10,1
black,6,14,27,15,12,1
black,6,15,27,15,1,1
black,6,15,27,13,3,1
black,6,15,26,15,2,1
black,6,15,26,13,4,1
black,6,15,25,15,5,1
black,6,15,25,13,7,1
black,6,15,24,15,6,1
black,6,15,24,13,8,1
black,6,15,23,15,9,1
black,6,15,23,13,11,1
black,6,15,22,15,10,1
black,6,15,22,13,12,1
black,6,16,27,13,1,1
black,6,16,27,15,3,1
black,6,16,26,13,2,1
black,6,16,26,15,4,1
black,6,16,25,13,5,1
black,6,16,25,15,7,1
black,6,16,24,13,6,1
black,6,16,24,15,8,1
black,6,16,23,13,9,1
black,6,16,23,15,11,1
black,6,16,22,13,10,1
black,6,16,22,15,12,1
black,8,1,13,1,1,1
black,8,1,15,2,2,1
black,8,1,13,3,3,1
black,8,1,15,4,4,1
black,8,1,13,5,5,1
black,8,1,15,6,6,1
black,8,2,13,6,1,1
black,8,2,15,5,2,1
black,8,2,13,4,3,1
black,8,2,15,3,4,1
black,8,2,13,2,5,1
black,8,2,15,1,6,1
black,8,3,15,1,1,1
black,8,3,13,2,2,1
black,8,3,15,3,3,1
black,8,3,13,4,4,1
black,8,3,15,5,5,1
black,8,3,13,6,6,1
black,8,4,15,6,1,1
black,8,4,13,5,2,1
black,8,4,15,4,3,1
black,8,4,13,3,4,1
black,8,4,15,2,5,1
black,8,4,13,1,6,1
black,8,5,13,1,1,1
black,8,5,13,2,2,1
black,8,5,13,3,3,1
black,8,5,13,4,4,1
black,8,5,13,5,5,1
black,8,5,13,6,6,1
black,8,6,13,6,1,1
black,8,6,13,5,2,1
black,8,6,13,4,3,1
black,8,6,13,3,4,1
black,8,6,13,2,5,1
black,8,6,13,1,6,1
black,8,7,15,1,1,1
black,8,7,15,2,2,1
black,8,7,15,3,3,1
black,8,7,15,4,4,1
black,8,7,15,5,5,1
black,8,7,15,6,6,1
black,8,8,15,6,1,1
black,8,8,15,5,2,1
black,8,8,15,4,3,1
black,8,8,15,3,4,1
black,8,8,15,2,5,1
black,8,8,15,1,6,1
black,8,9,13,1,1,1
black,8,9,15,1,2,1
black,8,9,13,2,3,1
black,8,9,15,2,4,1
black,8,9,13,3,5,1
black,8,9,15,3,6,1
black,8,9,13,4,7,1
black,8,9,15,4,8,1
black,8,9,13,5,9,1
black,8,9,15,5,10,1
black,8,9,13,6,11,1
black,8,9,15,6,12,1
black,8,10,15,6,1,1
black,8,10,13,6,2,1
black,8,10,15,5,3,1
black,8,10,13,5,4,1
black,8,10,15,4,5,1
black,8,10,13,4,6,1
black,8,10,15,3,7,1
black,8,10,13,3,8,1
black,8,10,15,2,9,1
black,8,10,13,2,10,1
black,8,10,15,1,11,1
black,8,10,13,1,12,1
black,8,11,15,1,1,1
black,8,11,13,1,2,1
black,8,11,15,2,3,1
black,8,11,13,2,4,1
black,8,11,15,3,5,1
black,8,11,13,3,6,1
black,8,11,15,4,7,1
black,8,11,13,4,8,1
black,8,11,15,5,9,1
black,8,11,13,5,10,1
black,8,11,15,6,11,1
black,8,11,13,6,12,1
black,8,12,13,6,1,1
black,8,12,15,6,2,1
black,8,12,13,5,3,1
black,8,12,15,5,4,1
black,8,12,13,4,5,1
black,8,12,15,4,6,1
black,8,12,13,3,7,1
black,8,12,15,3,8,1
black,8,12,13,2,9,1
black,8,12,15,2,10,1
black,8,12,13,1,11,1
black,8,12,15,1,12,1
black,8,13,13,1,1,1
black,8,13,15,1,3,1
black,8,13,13,2,2,1
black,8,13,15,2,4,1
black,8,13,13,3,5,1
black,8,13,15,3,7,1
black,8,13,13,4,6,1
black,8,13,15,4,8,1
black,8,13,13,5,9,1
black,8,13,15,5,11,1
black,8,13,13,6,10,1
black,8,13,15,6,12,1
black,8,14,15,1,1,1
black,8,14,13,1,3,1
black,8,14,15,2,2,1
black,8,14,13,2,4,1
black,8,14,15,3,5,1
black,8,14,13,3,7,1
black,8,14,15,4,6,1
black,8,14,13,4,8,1
black,8,14,15,5,9,1
black,8,14,13,5,11,1
black,8,14,15,6,10,1
black,8,14,13,6,12,1
black,8,15,13,6,1,1
black,8,15,15,6,3,1
black,8,15,13,5,2,1
black,8,15,15,5,4,1
black,8,15,13,4,5,1
black,8,15,15,4,7,1
black,8,15,13,3,6,1
black,8,15,15,3,8,1
black,8,15,13,2,9,1
black,8,15,15,2,11,1
black,8,15,13,1,10,1
black,8,15,15,1,12,1
black,8,16,15,6,1,1
black,8,16,13,6,3,1
black,8,16,15,5,2,1
black,8,16,13,5,4,1
black,8,16,15,4,5,1
black,8,16,13,4,7,1
black,8,16,15,3,6,1
black,8,16,13,3,8,1
black,8,16,15,2,9,1
black,8,16,13,2,11,1
black,8,16,15,1,10,1
black,8,16,13,1,12,1
